125,208900,1924,217400,1924,427000,1924,
135,135000,2192,286300,2192,253100,2192,
135,134000,2165,1969000,2165,747700,2165,
135,226400,1583,178800,1583,442400,1583,
135,215800,2035,151200,2035,427900,2035,
135,221600,1666,134000,1666,451400,1666,
145,276900,1965,193000,1965,703900,1965,
145,161000,1634,168800,1634,312700,1634,
145,1513700,2164,515600,2164,650000,2164,
145,242900,1663,168200,1663,619100,1663,
145,229800,2194,200200,2194,4375900,2194,
155,241700,2013,1125200,2013,532000,2013,
155,47200,2933,597900,2933,342600,2933,
155,282000,1760,143700,1760,645700,1760,
155,410300,2381,1019700,2381,371100,2381,
155,164300,2583,1391300,2583,397300,2583,
165,234200,2046,243700,2046,431800,2046,
165,333100,2318,250400,2318,578600,2318,
165,222200,1827,204000,1827,412100,1827,
165,142200,2052,1908400,2052,519000,2052,
165,182100,2644,217800,2644,354500,2644,
175,227600,3330,414700,3330,555400,3330,
175,147100,2798,1317200,2798,450300,2798,
175,284200,2907,383500,2907,452900,2907,
175,114700,2198,672000,2198,457900,2198,
175,992900,2584,6172000,2584,419400,2584,
185,230100,2343,175900,2343,510200,2343,
185,225500,3538,380200,3538,675500,3538,
185,229500,2825,359200,2825,429200,2825,
185,216100,2171,143000,2171,647400,2171,
185,236600,3461,625200,3461,900600,3461,
195,351600,2985,700500,2985,1067300,2985,
195,279200,1855,225500,1855,494500,1855,
195,229000,3435,199300,3435,6033700,3435,
195,70000,3067,814400,3067,697500,3067,
195,46800,2256,1015400,2256,680200,2256,
205,98400,2016,326000,2016,700100,2016,
205,48400,2675,75000,2675,915400,2675,
205,48400,2424,36500,2424,557600,2424,
205,71200,2363,96700,2363,4083300,2363,
205,103000,3579,455500,3579,5160500,3579,
215,64400,2460,52300,2460,516200,2460,
215,68300,2359,50300,2359,519200,2359,
215,71000,3194,58300,3194,611300,3194,
215,77400,3288,72200,3288,2560100,3288,
215,152100,3146,49200,3146,530500,3146,
225,118200,2736,98900,2736,540300,2736,
225,108800,2687,72400,2687,1544300,2687,
225,133300,2911,215500,2911,953700,2911,
225,127000,2324,59200,2324,565600,2324,
225,73700,2253,45500,2253,608300,2253,
235,70600,2593,131900,2593,879100,2593,
235,244300,2360,113700,2360,758800,2360,
235,87100,4573,993700,4573,753300,4573,
235,129000,4073,140000,4073,703600,4073,
235,83600,2401,49500,2401,796900,2401,
245,156000,4580,170100,4580,850000,4580,
245,106400,2392,75700,2392,1203500,2392,
245,239800,2332,141400,2332,759500,2332,
245,108900,2040,56800,2040,1114200,2040,
245,105300,1483,402500,1483,951100,1483,
255,120400,2461,152700,2461,1213900,2461,
255,142000,2601,379300,2601,1853500,2601,
255,95200,3184,140200,3184,1285600,3184,
255,105600,4231,598000,4231,1566400,4231,
255,101200,2864,324300,2864,1052200,2864,
265,126300,2619,85500,2619,1840900,2619,
265,80200,3419,395500,3419,1316900,3419,
265,92200,3768,240200,3768,3729300,3768,
265,63100,3198,159800,3198,977700,3198,
265,157900,3856,168300,3856,1558100,3856,
275,1442800,2992,391500,2992,1242100,2992,
275,82000,2574,99200,2574,1519800,2574,
275,68900,4541,555200,4541,6509800,4541,
275,112600,3569,107400,3569,844600,3569,
275,83300,2596,71800,2596,948000,2596,
285,85000,3160,155300,3160,897100,3160,
285,98300,3244,70500,3244,936300,3244,
285,84400,2754,65200,2754,1072000,2754,
285,103900,3514,88800,3514,1021900,3514,
285,93200,3131,63200,3131,1125400,3131,
295,399000,3885,327200,3885,1376800,3885,
295,114100,3455,501400,3455,1538100,3455,
295,166400,3614,118500,3614,979300,3614,
295,71200,3217,116900,3217,1340700,3217,
295,114600,3421,284500,3421,1147100,3421,
305,108400,3419,226100,3419,1497700,3419,
305,104100,2524,67400,2524,1483900,2524,
305,109500,3252,225200,3252,1341800,3252,
305,84600,3590,96200,3590,2011100,3590,
305,103000,3109,105800,3109,2546500,3109,
315,111400,3959,2180600,3959,1602100,3959,
315,276200,2851,122000,2851,1844900,2851,
315,90100,2096,48600,2096,1945500,2096,
315,78300,2697,441500,2697,1323400,2697,
315,159400,3078,56400,3078,1446000,3078,
325,24700,3796,841600,3796,2104500,3796,
325,119200,3345,73500,3345,1162100,3345,
325,113400,3181,79000,3181,1498400,3181,
325,134300,1970,113700,1970,1332700,1970,
325,58300,2223,109400,2223,3809100,2223,
335,116100,4487,515800,4487,1255000,4487,
335,208100,2141,83600,2141,2681100,2141,
335,131600,3736,1631100,3736,1158800,3736,
335,100600,2759,447300,2759,1466000,2759,
335,27300,3357,41700,3357,7673300,3357,
345,170900,4534,686500,4534,5656500,4534,
345,238200,4472,786100,4472,2116800,4472,
345,93700,3603,778500,3603,4088700,3603,
345,196300,3570,170100,3570,2190600,3570,
345,109600,3883,414400,3883,2094300,3883,
355,96200,3246,92000,3246,3565900,3246,
355,132700,3950,323400,3950,1961200,3950,
355,870000,3912,286100,3912,2971500,3912,
355,165900,3403,207600,3403,2151400,3403,
355,165300,3228,581600,3228,3339700,3228,
365,136900,4522,279500,4522,7017200,4522,
365,146700,2720,382500,2720,1872000,2720,
365,136900,3614,206300,3614,2017800,3614,
365,103600,4326,637800,4326,2049400,4326,
365,113200,3140,419400,3140,2330700,3140,
375,100900,3626,406900,3626,6148400,3626,
375,141500,3669,183300,3669,2115800,3669,
375,128300,4021,2735300,4021,2188900,4021,
375,112200,3751,471000,3751,2690400,3751,
375,270200,4528,2571400,4528,2523000,4528,
385,205200,2849,168600,2849,1795200,2849,
385,131400,2594,439000,2594,2304500,2594,
385,165100,5192,1209700,5192,1878900,5192,
385,100600,3336,472700,3336,4451500,3336,
385,167600,2483,380500,2483,1878100,2483,
395,175000,4392,7811800,4392,2020800,4392,
395,121900,3243,177600,3243,2842400,3243,
395,119500,4152,493800,4152,2672200,4152,
395,723000,3693,420400,3693,3245100,3693,
395,157200,4377,294300,4377,4045100,4377,
405,131600,3927,241900,3927,2793000,3927,
405,227100,3993,1058300,3993,2004900,3993,
405,94800,3762,181800,3762,3627200,3762,
405,166000,3502,409500,3502,2052800,3502,
405,173300,4583,244400,4583,2678400,4583,
415,19800,3611,1012100,3611,3052400,3611,
415,135400,3968,1240600,3968,2051500,3968,
415,182900,4572,4346500,4572,3348900,4572,
415,217300,3410,177700,3410,2420000,3410,
415,146600,5069,810500,5069,2170500,5069,
425,163900,4272,316600,4272,2340100,4272,
425,165300,4785,305500,4785,2605200,4785,
425,116900,4542,585400,4542,2863300,4542,
425,91800,3587,384500,3587,8698500,3587,
425,278100,4041,1170700,4041,1953900,4041,
435,150500,3178,156200,3178,1715900,3178,
435,407300,4366,574800,4366,2651600,4366,
435,299000,4206,154900,4206,3161400,4206,
435,187200,4060,1100600,4060,3925200,4060,
435,160400,4383,346800,4383,2880800,4383,
445,192300,4291,294800,4291,2632600,4291,
445,229400,3121,143700,3121,11997900,3121,
445,239400,4154,1275400,4154,2630300,4154,
445,145600,4454,666100,4454,2569000,4454,
445,118800,4092,486400,4092,10389100,4092,
455,154200,4115,644400,4115,3328500,4115,
455,106200,2726,128800,2726,3112000,2726,
455,254900,3850,199800,3850,3625600,3850,
455,142000,3784,442000,3784,15553700,3784,
455,196800,3167,157100,3167,3441500,3167,
465,50800,3780,74200,3780,12977900,3780,
465,207400,4798,588500,4798,10974300,4798,
465,154600,3778,1011100,3778,3319200,3778,
465,162900,3209,1300300,3209,2850400,3209,
465,122600,5088,2033000,5088,3577200,5088,
475,395000,4318,430100,4318,3129700,4318,
475,50100,3435,34800,3435,7827700,3435,
475,165000,5229,807300,5229,2098100,5229,
475,215600,4228,668100,4228,3278400,4228,
475,189000,4627,489700,4627,2616000,4627,
485,163300,3435,676200,3435,2666400,3435,
485,106900,2873,119300,2873,5038700,2873,
485,174900,3194,60100,3194,2505200,3194,
485,157400,4705,256700,4705,3174000,4705,
485,151500,3018,102600,3018,8066000,3018,
495,16900,3641,48200,3641,5729400,3641,
495,215000,3699,189900,3699,6450300,3699,
495,280000,4769,164300,4769,7280000,4769,
495,48200,5221,658800,5221,4435100,5221,
495,203500,6479,1440800,6479,4345200,6479,
505,87300,4418,213500,4418,3143200,4418,
505,323700,4554,549500,4554,4711000,4554,
505,149800,3666,340300,3666,3106500,3666,
505,177000,4883,214700,4883,4108800,4883,
505,3747800,4326,2969900,4326,3229400,4326,
515,111900,4715,227200,4715,9284500,4715,
515,159500,4527,153700,4527,4422400,4527,
515,164100,3161,68200,3161,5438900,3161,
515,404000,4277,368700,4277,7034200,4277,
515,172500,4460,153300,4460,13851200,4460,
525,231800,5554,354500,5554,3151900,5554,
525,151000,4572,248200,4572,5826100,4572,
525,179500,4862,190000,4862,3275300,4862,
525,274900,3489,309800,3489,4084800,3489,
525,379000,4378,170000,4378,4085800,4378,
535,115200,3876,122900,3876,7119400,3876,
535,221200,6347,2147400,6347,4562500,6347,
535,283900,5335,2220300,5335,4177300,5335,
535,166700,4218,330700,4218,4718500,4218,
535,116900,4238,537300,4238,4497400,4238,
545,225600,5472,1615500,5472,8158700,5472,
545,216200,5028,169900,5028,3082800,5028,
545,29100,4444,315400,4444,4070500,4444,
545,202100,5956,846200,5956,11604100,5956,
545,468400,5294,573600,5294,3443100,5294,
555,171000,5388,711900,5388,3388800,5388,
555,212400,4597,720300,4597,8597800,4597,
555,130000,4432,204900,4432,3758400,4432,
555,177600,4737,131800,4737,5586000,4737,
555,169200,3936,122300,3936,4190200,3936,
565,300200,4874,892100,4874,4381700,4874,
565,252500,4624,279800,4624,11567600,4624,
565,205100,3865,85200,3865,15329400,3865,
565,261400,4821,784600,4821,13179700,4821,
565,9886900,6379,673600,6379,13993500,6379,
575,228700,6218,31055200,6218,12317000,6218,
575,200700,4952,152600,4952,5214500,4952,
575,125300,5031,170000,5031,17539100,5031,
575,194900,5543,1022700,5543,3571800,5543,
575,139100,5227,2102400,5227,3248200,5227,
585,145900,5247,621900,5247,3529400,5247,
585,142200,4310,624000,4310,10404300,4310,
585,147900,4179,220600,4179,3438500,4179,
585,138700,3723,132600,3723,4697000,3723,
585,126400,4408,182200,4408,5665900,4408,
595,158300,3915,604400,3915,6227200,3915,
595,122500,4029,155900,4029,4573200,4029,
595,215500,5995,1611800,5995,6147800,5995,
595,133800,4496,920500,4496,3702100,4496,
595,116900,5439,725900,5439,3932600,5439,
605,122300,4946,923000,4946,7985900,4946,
605,148400,5568,915300,5568,4840700,5568,
605,120600,5613,2139500,5613,4076300,5613,
605,37600,6222,3416100,6222,6422100,6222,
605,226800,5081,1913400,5081,5855300,5081,
615,95000,4240,162600,4240,8626900,4240,
615,114200,4195,155100,4195,5723800,4195,
615,132300,4844,902300,4844,9351700,4844,
615,109600,4902,366100,4902,9304000,4902,
615,140700,4900,579200,4900,5430200,4900,
625,164700,4812,2968500,4812,5392300,4812,
625,72600,6781,7737000,6781,11226400,6781,
625,121100,3455,62700,3455,6877200,3455,
625,171600,5944,919400,5944,9280800,5944,
625,171100,3988,189400,3988,8422200,3988,
635,174700,4841,780600,4841,8506800,4841,
635,207500,5737,767900,5737,7677600,5737,
635,182200,4178,492400,4178,5599400,4178,
635,72700,5968,2243800,5968,5865700,5968,
635,836800,6224,10935300,6224,5562900,6224,
645,159200,4760,164700,4760,5641500,4760,
645,76100,3997,165300,3997,6201500,3997,
645,3106900,4975,803300,4975,5461100,4975,
645,138100,4361,2231800,4361,6152300,4361,
645,139900,4578,228200,4578,7502700,4578,
655,668200,6481,2822300,6481,12029100,6481,
655,200900,3219,141300,3219,12656200,3219,
655,292400,5545,2676100,5545,11134300,5545,
655,130000,4407,436000,4407,6857800,4407,
655,178100,5586,538200,5586,13595800,5586,
665,128600,4286,217400,4286,15888100,4286,
665,230300,4518,390100,4518,7021200,4518,
665,428500,4644,370900,4644,6659500,4644,
665,122500,5449,195700,5449,7401400,5449,
665,138700,5373,1089300,5373,6670700,5373,
675,53600,4482,69000,4482,15537600,4482,
675,199500,5623,1671000,5623,14834800,5623,
675,1220800,5216,475700,5216,11830700,5216,
675,166700,3702,234800,3702,10897900,3702,
675,885400,5831,1264100,5831,7522400,5831,
685,217000,6736,1429700,6736,14105700,6736,
685,172100,4901,424500,4901,110805800,4901,
685,211300,4922,2550700,4922,5934600,4922,
685,174200,4827,10210800,4827,7782000,4827,
685,129900,4745,572500,4745,20666000,4745,
695,177000,4821,719000,4821,7408600,4821,
695,201700,6768,5454400,6768,7462900,6768,
695,143300,4856,416000,4856,7118200,4856,
695,155100,5341,374200,5341,7072400,5341,
695,192300,4486,316200,4486,6252900,4486,
705,195900,4785,427400,4785,5587200,4785,
705,174400,5934,1222500,5934,9891800,5934,
705,229800,6093,7886200,6093,11071600,6093,
705,135600,4947,644600,4947,6932100,4947,
705,39400,5896,2022500,5896,7876300,5896,
715,216100,6218,1574100,6218,7353300,6218,
715,204000,6120,1245200,6120,7558800,6120,
715,156500,5979,5382700,5979,6076200,5979,
715,172400,5069,396900,5069,8400100,5069,
715,196500,5882,3649700,5882,9005400,5882,
725,138200,4692,182200,4692,7056600,4692,
725,227200,6376,2443100,6376,5193600,6376,
725,173400,5896,3708700,5896,7216100,5896,
725,214900,5892,979700,5892,10022000,5892,
725,121500,6041,10731300,6041,6310100,6041,
735,227900,4408,391700,4408,7871300,4408,
735,59400,4871,252100,4871,7856900,4871,
735,208200,6556,1056900,6556,8856000,6556,
735,137000,4988,511600,4988,6579100,4988,
735,390800,6040,1464800,6040,6776100,6040,
745,154200,5499,1273500,5499,6331800,5499,
745,462600,5673,1527600,5673,6087500,5673,
745,402600,4827,1264400,4827,7020700,4827,
745,183700,5395,525400,5395,8565600,5395,
745,231400,6691,1608600,6691,8496600,6691,
755,104500,5664,931500,5664,7012000,5664,
755,171200,5023,992500,5023,6426200,5023,
755,235100,5069,5153200,5069,6323300,5069,
755,179500,5711,1289600,5711,10149600,5711,
755,176400,6527,1304600,6527,11767800,6527,
765,169900,4618,637300,4618,7995800,4618,
765,224500,5055,366400,5055,8913200,5055,
765,226700,4168,581400,4168,14119400,4168,
765,202100,5144,242600,5144,9289100,5144,
765,271800,4979,1368500,4979,8326400,4979,
775,185900,6648,2708700,6648,10865400,6648,
775,184900,6127,1698900,6127,15400200,6127,
775,197200,5986,8521200,5986,9611000,5986,
775,36900,6103,4808700,6103,10759900,6103,
775,175300,4347,290900,4347,11260900,4347,
785,255000,5205,1373300,5205,12720300,5205,
785,174500,5102,3812600,5102,13707000,5102,
785,147800,3998,115500,3998,7434400,3998,
785,314700,4589,958200,4589,9555300,4589,
785,172900,7120,5058600,7120,7731700,7120,
795,175600,5853,2042800,5853,12347100,5853,
795,200800,6103,6987300,6103,16721700,6103,
795,171500,6448,2570000,6448,11833700,6448,
795,118100,4816,1665100,4816,8485300,4816,
795,239600,7129,5701100,7129,9355900,7129,
805,225700,6688,5025800,6688,10070700,6688,
805,185900,6178,1654700,6178,9729200,6178,
805,16700,5711,5453000,5711,9793900,5711,
805,220200,5132,1484000,5132,12745900,5132,
805,154500,6133,1157100,6133,10947800,6133,
815,241000,5606,9563800,5606,8482300,5606,
815,176300,6110,1044800,6110,7196600,6110,
815,155700,5625,793400,5625,7279200,5625,
815,289600,6327,4143100,6327,11256700,6327,
815,151700,5586,257100,5586,10354200,5586,
825,31100,5224,1516600,5224,7736200,5224,
825,163600,5293,1172100,5293,9260400,5293,
825,180800,5232,2521100,5232,10909600,5232,
825,180600,5165,1657700,5165,8933400,5165,
825,21400,6421,15698300,6421,12665200,6421,
835,170400,5107,2925800,5107,9145400,5107,
835,126800,7527,10249300,7527,9764400,7527,
835,134900,5016,385200,5016,8664600,5016,
835,381500,6206,1421500,6206,7425500,6206,
835,221800,4789,356300,4789,8247500,4789,
845,171700,6416,7979200,6416,7090100,6416,
845,163900,4323,846800,4323,7171500,4323,
845,172400,6145,2066300,6145,7915300,6145,
845,126600,5383,1024500,5383,8888700,5383,
845,124200,6099,942300,6099,9051000,6099,
855,189500,6065,3548000,6065,12161900,6065,
855,165400,4450,533500,4450,15018200,4450,
855,193000,7557,5243600,7557,9375900,7557,
855,123400,6202,544100,6202,8708000,6202,
855,191300,5714,1515600,5714,7941000,5714,
865,231500,5956,842900,5956,7012500,5956,
865,323100,5736,1184200,5736,7033500,5736,
865,215300,5518,1805200,5518,9137300,5518,
865,30500,6321,5441100,6321,7654700,6321,
865,126500,5920,445000,5920,9544300,5920,
875,231500,5494,787400,5494,12436400,5494,
875,17100,5278,654900,5278,10610700,5278,
875,288900,6666,18994100,6666,11184800,6666,
875,262800,5711,1606400,5711,12647400,5711,
875,144300,4591,132400,4591,8589900,4591,
885,146300,6450,1614900,6450,9246200,6450,
885,467600,7445,8178100,7445,8851800,7445,
885,179300,6715,5576100,6715,12104400,6715,
885,191600,6071,1416600,6071,11585600,6071,
885,143500,5486,1851200,5486,10490300,5486,
895,187400,5471,1017300,5471,9431900,5471,
895,131700,7156,9555400,7156,9396700,7156,
895,128300,5665,783800,5665,10865500,5665,
895,127600,6533,993400,6533,12798900,6533,
895,144100,5170,716400,5170,10366200,5170,
905,153400,6217,2078500,6217,10386000,6217,
905,188500,5240,964600,5240,15544300,5240,
905,236800,6516,2311000,6516,15480600,6516,
905,735000,5851,16211200,5851,11858500,5851,
905,458300,5625,3694700,5625,12215500,5625,
915,186600,5341,816100,5341,12962000,5341,
915,218900,7129,14371500,7129,15459900,7129,
915,207400,4954,1449700,4954,15030900,4954,
915,241200,6128,8552400,6128,12550800,6128,
915,198800,6193,2519400,6193,11933100,6193,
925,171300,5157,387700,5157,14613500,5157,
925,236400,5537,512000,5537,13991300,5537,
925,206500,7465,29381600,7465,11328800,7465,
925,381400,7166,7721900,7166,12586100,7166,
925,202500,4045,457200,4045,12084100,4045,
935,183800,6086,880200,6086,14397100,6086,
935,196400,6007,7569800,6007,12055300,6007,
935,315400,5423,5058000,5423,12243000,5423,
935,187600,6662,7874700,6662,12408100,6662,
935,290400,4872,2033200,4872,13267600,4872,
945,205800,6822,4155300,6822,12727900,6822,
945,264500,7090,14450900,7090,12914100,7090,
945,195700,5311,1636300,5311,12689100,5311,
945,193200,6002,2291100,6002,12763800,6002,
945,235000,5343,11779500,5343,13126000,5343,
955,94400,6618,4885700,6618,14538700,6618,
955,428800,7496,2885200,7496,13610900,7496,
955,243900,6634,6659900,6634,15877700,6634,
955,234400,5842,5698200,5842,12121900,5842,
955,210700,5820,4752300,5820,11805200,5820,
965,233200,6115,743900,6115,12517900,6115,
965,166600,4584,969500,4584,13950400,4584,
965,278600,6133,7626200,6133,14707000,6133,
965,249300,6994,20911200,6994,14403700,6994,
965,263000,7219,2275600,7219,13962900,7219,
975,281300,6523,2507500,6523,12346900,6523,
975,196400,5048,1244100,5048,12167900,5048,
975,232900,7327,10167500,7327,14907000,7327,
975,289600,6506,8107200,6506,13252500,6506,
975,584100,7027,11865400,7027,15045400,7027,
985,231900,6112,1780800,6112,15129700,6112,
985,184100,6852,11159800,6852,16484300,6852,
985,195000,5597,623300,5597,13557600,5597,
985,307600,6422,3708800,6422,13289400,6422,
985,274200,7505,744402900,7505,17938200,7505,
995,340800,6054,2280000,6054,17157200,6054,
995,421800,6328,90842600,6328,14889100,6328,
995,376000,6742,5326400,6742,21440100,6742,
995,260900,4865,1118900,4865,28416800,4865,
995,2491600,7243,9112300,7243,43263300,7243,
