300,115,82,60,168,65,60,
300,230,81,72,158,68,62,
300,124,81,59,173,65,68,
300,289,123,73,183,74,63,
300,573,76,55,274,95,63,
300,577,173,86,174,75,63,
300,494,80,53,166,64,66,
300,171,119,60,217,88,74,
300,582,83,60,283,97,48,
300,123,91,149,173,46,41,
300,130,86,143,235,84,75,
300,274,147,66,206,84,77,
300,221,122,40,167,46,44,
300,122,87,59,265,97,44,
300,186,82,56,158,56,55,
300,391,85,108,312,92,68,
300,142,91,72,180,148,64,
300,122,80,60,163,59,58,
300,130,1556,84,177,74,63,
300,130,93,63,208,48,44,
300,625,83,57,316,97,44,
300,616,134,62,294,47,43,
300,508,83,58,420,74,63,
300,498,80,62,158,65,57,
300,132,100,66,187,48,44,
300,576,81,60,303,57,44,
300,898,88,55,147,67,55,
300,226,164,92,141,46,42,
300,501,79,58,523,68,58,
300,125,80,60,184,61,51,
300,114,38670,141,395,60,55,
300,104,78,240,145,58,62,
300,85,73,963,272,62,63,
300,502,77,56,332,64,67,
300,1001,84,56,163,67,117,
300,135,85,59,157,57,72,
300,129,76,54,162,69,52,
300,208,3091,93,205,70,75,
300,124,125,64,154,47,54,
300,667,84,118,212,116,100,
300,129,88,61,228,62,56,
350,263,120,62,167,73,67,
350,107,2346,63,195,78,118,
350,85,71,51,164,58,50,
350,83,97,69,164,49,52,
350,96,80,56,136,96,56,
350,96,81,52,130,58,52,
350,641,78,90,127,57,138,
350,420,82,59,290,71,64,
350,393,78,49,172,67,60,
350,122,96,57,163,63,57,
350,667,86,111,472,84,66,
350,138,89,61,166,62,462,
350,86,81,54,133,63,60,
350,88,1620,58,207,69,62,
350,96,204,80,212,66,64,
350,73,61,40,92,42,39,
350,79,72,449,115,56,83,
350,82,74,78,183,40,38,
350,424,74,48,113,54,48,
350,82,73,50,120,54,52,
350,424,75,158,124,41,38,
350,341,75,126,149,41,38,
350,402,73,128,137,41,39,
350,368,161,83,92,41,39,
350,406,72,49,190,78,39,
350,421,77,47,237,42,86,
350,146,90,57,138,52,116,
350,189,83,56,118,125,168,
350,98,95,57,151,78,136,
350,467,75,49,112,53,226,
350,129,164,73,93,42,38,
350,420,67,50,148,95,44,
350,75,1031,135,125,61,57,
350,150,77,55,115,231,53,
350,85,74,50,371,56,74,
350,86,76,48,116,59,49,
350,161,116,79,93,41,38,
350,382,72,48,268,42,39,
350,372,76,49,180,42,38,
350,83,72,48,226,42,38,
350,83,75,118,126,42,39,
350,84,77,115,175,42,39,
350,363,74,48,224,41,70,
350,364,79,49,222,42,38,
350,380,74,48,111,54,50,
350,96,82,104,136,167,52,
350,92,82,55,135,157,60,
350,90,77,17817,146,53,51,
350,99,83,54,196,65,60,
350,1242,132,48,137,70,58,
400,103,14673,261,267,55,47,
400,87,77,95,144,53,50,
400,173,82,55,151,102,53,
400,94,86,51,306,67,63,
400,273,84,53,230,107,122,
400,97,1200,55,179,59,49,
400,96,98,55,153,66,55,
400,134,84,57,154,62,62,
400,341,88,61,157,70,64,
400,139,105,67,1522,49,48,
400,106,85,52,150,70,45,
400,100,75,49,133,58,54,
400,497,72,49,212,121,40,
400,398,77,47,133,50,47,
400,96,83,52,152,63,57,
400,392,117,53,160,52,53,
400,83,76,74,136,47,48,
400,100,84,50,133,94,52,
400,923,75,48,128,50,44,
400,380,78,54,221,55,99,
400,393,83,122,169,60,54,
400,367,74,127,174,60,56,
400,363,77,46,245,53,54,
400,94,130,98,232,49,48,
400,388,75,45,246,61,48,
400,121,82,44,129,46,46,
400,138,82,51,138,105,54,
400,108,84,54,145,65,62,
400,97,81,55,194,65,62,
400,93,79,54,158,57,56,
400,148,80,54,154,62,76,
400,148,85,52,151,58,55,
400,92,80,50,143,59,54,
400,91,86,62,180,58,50,
400,182,83,47,129,47,78,
400,163,86,56,163,51,49,
400,103,87,58,211,66,108,
400,98,83,55,163,65,63,
400,113,89,157,182,74,68,
400,129,82,51,147,57,54,
400,90,112,51,150,60,56,
400,128,90,59,197,64,62,
400,91,82,53,134,55,52,
400,110,84,53,151,105,55,
400,133,80,49,136,54,52,
400,183,87,57,171,68,67,
400,117,93,61,176,73,68,
400,142,82,54,169,65,57,
400,79,68,43,129,45,46,
400,95,81,52,131,47,46,
450,88,77,92,149,63,58,
450,107,90,58,124,48,52,
450,126,88,55,141,69,56,
450,113,92,59,227,74,68,
450,112,89,87,169,76,66,
450,160,89,60,170,73,67,
450,110,90,58,176,74,68,
450,112,90,93,170,75,67,
450,113,90,59,169,76,66,
450,98,12000,54,267,52,46,
450,106,84,53,136,56,59,
450,92,82,52,136,94,54,
450,114,89,59,217,76,68,
450,111,89,58,169,75,67,
450,132,11754,62,146,125,45,
450,115,89,58,212,75,67,
450,115,90,58,170,75,68,
450,150,89,57,166,75,68,
450,114,90,58,213,76,66,
450,160,91,60,172,98,68,
450,112,88,58,168,76,66,
450,112,89,58,201,115,66,
450,109,90,58,164,75,66,
450,109,89,59,202,75,67,
450,111,91,59,173,114,67,
450,114,2375,61,161,73,67,
450,114,90,59,1656,78,67,
450,98,88,60,169,116,68,
450,95,86,52,135,55,95,
450,109,89,58,165,75,67,
450,108,90,58,163,113,67,
450,139,88,58,163,73,67,
450,93,83,50,146,53,51,
450,90,143,53,138,95,53,
450,254,92,59,205,79,78,
450,144,99,66,204,80,71,
450,142,139,58,203,83,115,
450,164,165,76,226,82,70,
450,151,86,2430,287,76,78,
450,168,97,65,213,129,109,
450,159,84,63,195,107,62,
450,186,98,66,228,71,65,
450,130,88,58,181,69,113,
450,192,95,65,265,84,87,
450,194,102,63,214,89,81,
450,157,95,63,226,70,108,
450,229,114,60,214,77,68,
450,182,103,66,218,84,70,
450,209,103,62,197,110,110,
450,119,89,68,211,114,72,
500,159,100,99,231,74,72,
500,175,100,65,200,113,72,
500,154,101,65,237,84,73,
500,205,98,67,243,70,64,
500,150,91,54,215,64,57,
500,187,96,66,198,79,69,
500,205,102,59,208,76,73,
500,178,128,59,169,69,66,
500,162,102,63,185,54,62,
500,8961,105,68,199,63,99,
500,597,91,126,312,82,74,
500,454,194,53,133,48,79,
500,393,162,48,140,83,47,
500,360,134,90,128,46,42,
500,151,167,48,127,48,44,
500,466,84,100,2212,83,68,
500,175,108,60,270,47,42,
500,408,190,66,205,63,60,
500,213,118,47,140,64,49,
500,299,101,68,136,45,47,
500,359,96,39,31469,79,107,
500,189,92,61,164,61,57,
500,168,99,64,233,72,69,
500,151,171,88,256,202,62,
500,178,102,122,253,71,62,
500,515,96,64,281,68,55,
500,459,144,111,160,102,64,
500,409,85,87,272,64,65,
500,449,84,59,262,92,74,
500,423,143,77,248,62,63,
500,462,111,69,212,88,1030,
500,149,101,71,1342,101,56,
500,140,93,64,192,75,69,
500,599,101,64,275,180,78,
500,473,97,75,289,77,74,
500,465,98,127,254,75,77,
500,135,96,56,158,46,42,
500,405,130,57,216,55,61,
500,206,88,116,217,76,72,
500,170,142,73,125,46,79,
500,190,216,55,324,64,66,
500,10291,127,71,202,81,75,
500,631,150,140,310,103,64,
500,458,88,120,231,69,79,
500,441,205,75,166,73,67,
500,390,96,157,184,60,58,
500,427,112,1481,367,61,59,
500,206,94,62,174,60,61,
500,174,133,68,639,84,1143,
500,211,82,58,132,51,42,
550,350,148,71,158,103,68,
550,205,94,48,116,45,47,
550,126,158,57,206,189,3315,
550,260,129,68,289,46,61,
550,240,70,42,175,54,43,
550,417,242,41,124,75,42,
550,2325,91,65,182,72,66,
550,195,94,58,174,145,68,
550,133,13175,58,194,62,293,
550,177,95,60,176,2785,68,
550,450,505,64,179,103,67,
550,147,69,38,137,46,77,
550,197,101,68,184,108,573,
550,142,139,127,184,70,65,
550,167,95,58,170,55,45,
550,1013,74,44,128,83,50,
550,924,111,66,231,62,61,
550,314,90,60,194,90,63,
550,913,111,43,136,54,46,
550,17600,105,119,185,50,49,
550,997,102,57,243,107,69,
550,170,141,63,265,63,61,
550,193,89,58,155,65,60,
550,204,138,68,200,80,77,
550,149,74,70,148,48,44,
550,187,100,70,228,76,144,
550,3985,93,292,176,62,919,
550,226,1089,72,208,89,75,
550,215,107,72,289,82,116,
550,193,127,71,270,85,81,
550,199,164,72,232,76,75,
550,159,135,68,191,698,66,
550,342,556,65,168,204,66,
550,204,173,44,124,48,42,
550,125,165,51,120,47,41,
550,407,76,41,171,49,45,
550,418,88,58,148,46,42,
550,281,81,52,11416,70,66,
550,150,94,62,170,64,54,
550,330,86,111,174,72,65,
550,182,114,50,150,50,59,
550,84,78,52,162,58,49,
550,94,89,51,138,319,102,
550,106,94,58,152,72,66,
550,115,96,60,153,73,66,
550,76,69,100,160,73,13616,
550,407,75,46,191,41,133,
550,85,144,37,95,40,72,
550,135,89,39,95,40,42,
550,82,118,66,127,41,67,
600,84,77,77,115,50,65,
600,87,81,70,115,78,63,
600,72,66,34,123,41,45,
600,225,76,77,102,41,43,
600,90,63,36,116,40,130,
600,89,102,35,91,40,42,
600,88,141,35,92,40,58,
600,122,104,50,145,62,71,
600,85,79,47,146,69,224,
600,262,144,55,93,41,39,
600,101,105,51,170,78,57,
600,118,109,57,150,137,60,
600,117,96,52,159,62,46,
600,93,84,50,128,59,51,
600,129,103,37,115,41,38,
600,97,85,48,127,65,56,
600,294,117,45,116,721,63,
600,91,83,65,134,52,484,
600,161,93,53,413,49,45,
600,94,82,47,125,59,47,
600,899,90,53,785,62,98,
600,103,89,115,214,58,80,
600,100,86,50,141,60,55,
600,308,105,61,127,58,53,
600,101,88,48,130,60,54,
600,101,84,75,145,41,38,
600,599,79,67,132,41,38,
600,254,130,64,94,72,38,
600,260,78,91,110,41,39,
600,89,267,49,132,59,92,
600,96,81,48,124,63,57,
600,286,83,46,128,53,54,
600,100,127,52,136,61,52,
600,174,88,53,132,63,55,
600,86,148,66,95,41,38,
600,156,82,52,132,53,57,
600,88,82,226,123,214,51,
600,90,81,48,120,54,47,
600,87,79,805,126,52,47,
600,564,1287,51,118,65,59,
600,115,99,96,2017,132,57,
600,120,131,59,147,62,59,
600,102,91,53,132,61,57,
600,99,88,57,167,73,58,
600,132,88,51,132,63,59,
600,101,91,54,153,69,98,
600,95,82,49,124,57,51,
600,91,81,48,842,52,79,
600,177,122,48,148,63,59,
600,101,88,51,137,62,52,
650,96,84,3308,119,54,57,
650,110,84,47,146,60,53,
650,93,85,76,133,60,58,
650,99,87,52,138,65,62,
650,7565,910,54,315,63,51,
650,141,94,55,144,67,59,
650,110,95,52,141,387,130,
650,16521,241,20,112,19,256,
650,225,94,49,181,64,54,
650,92,107,87,108,52,48,
650,87,90,50,126,48,48,
650,116,98,60,178,70,55,
650,165,84,49,119,53,70,
650,97,90,49,153,53,49,
650,105,92,50,126,59,54,
650,121,91,51,160,396,132,
650,232,229,15,82,43,516,
650,274,94,59,146,70,60,
650,95,81,91,126,62,55,
650,143,1185,1368,133,65,60,
650,118,80,47,154,55,52,
650,109,81,48,114,59,51,
650,106,83,47,181,55,47,
650,102,84,47,123,64,54,
650,100,88,46,111,516,150,
650,217,159,16,102,20,257,
650,207,107,50,136,60,57,
650,110,98,75,131,54,46,
650,101,84,43,108,50,45,
650,93,85,52,182,50,53,
650,137,102,54,127,50,47,
650,103,80,53,165,61,58,
650,100,86,50,128,59,55,
650,177,107,57,154,355,138,
650,221,200,17,79,17,740,
650,227,92,54,137,63,51,
650,106,91,85,141,93,59,
650,114,96,55,165,69,65,
650,153,434,54,2246,86,79,
650,141,709,72,180,84,68,
650,176,122,685,1086,68,59,
650,109,90,51,138,62,60,
650,117,94,48,116,86,50,
650,104,76,47,161,63,54,
650,1243,88,48,128,84,52,
650,116,99,62,144,66,57,
650,123,103,59,155,78,99,
650,158,108,51,133,55,56,
650,167,91,51,141,59,58,
650,120,9757,54,138,62,50,
700,106,91,51,165,63,54,
700,122,87,763,117,49,45,
700,97,78,45,124,53,144,
700,95,82,45,143,59,75,
700,123,87,63,11702,83,100,
700,105,103,48,127,52,51,
700,96,239,66,123,56,82,
700,136,92,198,129,62,54,
700,122,744,54,158,997,63,
700,107,93,50,135,54,62,
700,117,106,43,115,75,45,
700,179,81,43,109,58,58,
700,667,92,49,117,88,52,
700,107,92,55,171,69,61,
700,114,94,52,154,57,58,
700,107,80,51,122,52,57,
700,102,91,47,173,89,54,
700,120,91,49,149,75,67,
700,114,95,55,162,71,61,
700,95,240,52,122,54,47,
700,105,91,53,153,56,46,
700,119,96,46,128,66,58,
700,109,106,88,116,50,61,
700,153,91,53,129,49,65,
700,100,91,82,117,49,54,
700,134,125,61,134,70,64,
700,273,88,103,130,63,52,
700,105,91,51,338,59,97,
700,103,129,50,130,59,47,
700,88,93,50,164,50,56,
700,88,109,45,111,53,47,
700,112,102,57,132,66,63,
700,89,88,48,109,78,154,
700,89,92,51,111,59,67,
700,164,90,45,117,56,54,
700,100,92,44,112,53,50,
700,183,94,45,412,67,54,
700,89,80,45,120,59,54,
700,648,84,49,134,69,55,
700,131,102,54,151,73,66,
700,732,88,45,120,55,56,
700,112,119,50,158,52,261,
700,199,279,153,134,49,23,
700,1053,329,119,86,24,24,
700,343,197,788,914,194,120,
700,241,374,121,296,352,135,
700,185,222,114,218,175,124,
700,203,222,118,254,59,60,
700,97,92,49,131,62,103,
700,153,88,45,112,51,49,
750,561,85,46,108,75,52,
750,118,95,43,117,54,51,
750,136,93,57,202,81,67,
750,99,93,132,212,239,50,
750,124,106,74,128,60,56,
750,134,88,58,125,59,50,
750,94,105,44,115,59,56,
750,93,94,47,110,55,52,
750,143,88,47,130,58,54,
750,96,95,48,124,57,76,
750,152,126,63,130,71,65,
750,147,89,49,116,79,45,
750,90,90,49,118,52,1296,
750,136,181,48,135,61,57,
750,127,92,49,129,57,54,
750,110,117,55,126,55,52,
750,98,95,43,174,74,66,
750,202,108,69,313,67,88,
750,169,111,67,177,67,89,
750,177,102,61,192,71,72,
750,196,108,61,180,93,72,
750,166,111,57,183,67,64,
750,159,110,64,208,71,77,
750,698,109,63,194,78,68,
750,176,107,91,185,66,69,
750,205,110,69,188,71,67,
750,204,179,58,170,61,73,
750,182,104,211,180,79,70,
750,1084,101,60,172,91,67,
750,193,124,62,189,77,95,
750,169,110,63,204,72,71,
750,146,104,63,187,104,1692,
750,200,184,72,197,83,75,
750,162,94,68,227,69,66,
750,160,103,63,175,70,81,
750,192,138,98,206,75,70,
750,168,97,53,234,72,67,
750,198,111,60,172,72,63,
750,161,115,59,173,77,99,
750,165,132,57,296,83,86,
750,174,118,71,1305,105,70,
750,167,103,61,631,82,62,
750,145,100,55,190,72,65,
750,153,92,60,200,85,76,
750,164,123,108,150,77,62,
750,156,109,58,151,63,66,
750,153,1711,57,226,78,77,
750,158,126,55,243,78,112,
750,207,111,62,185,75,68,
750,172,97,64,6151,85,91,
800,169,107,90,2729,131,62,
800,170,963,69,237,73,61,
800,966,105,62,220,76,65,
800,205,161,57,211,73,64,
800,155,111,65,247,75,81,
800,226,595,81,210,71,83,
800,146,108,64,196,100,69,
800,184,138,64,200,58,56,
800,173,114,98,372,108,66,
800,159,105,63,217,82,61,
800,164,100,64,211,86,66,
800,313,759,320,185,87,69,
800,144,104,60,678,75,59,
800,132,93,49,217,67,63,
800,216,116,66,205,61,63,
800,172,134,67,223,73,63,
800,142,109,59,221,64,89,
800,144,98,58,178,63,59,
800,163,152,68,203,61,57,
800,152,109,79,248,75,63,
800,141,96,84,177,64,64,
800,144,104,56,186,64,62,
800,194,94,56,214,66,66,
800,151,107,54,283,149,72,
800,156,102,98,197,106,71,
800,233,131,93,232,72,70,
800,172,104,56,200,73,58,
800,198,160,68,221,66,63,
800,175,115,58,188,70,168,
800,148,856,66,213,76,78,
800,513,96,167,196,64,53,
800,225,278,59,196,72,68,
800,142,120,67,212,65,66,
800,202,130,117,199,54,55,
800,184,295,53,204,61,60,
800,154,94,83,209,85,82,
800,172,111,79,268,74,60,
800,144,150,78,173,70,65,
800,138,109,55,236,84,68,
800,155,153,73,214,78,72,
800,173,232,60,192,97,76,
800,176,119,57,191,64,54,
800,140,94,56,202,66,62,
800,159,99,54,178,61,61,
800,201,172,59,235,60,88,
800,145,308,67,338,54,79,
800,170,120,68,234,69,62,
800,2086,122,69,308,87,94,
800,150,103,61,194,69,62,
800,186,127,112,238,67,68,
850,155,110,61,212,71,87,
850,3754,116,62,2051,9796,66,
850,255,121,65,233,79,68,
850,151,110,92,198,74,80,
850,167,149,66,224,73,65,
850,167,124,65,210,99,70,
850,146,105,55,205,77,67,
850,210,102,80,1779,65,627,
850,309,116,59,204,73,67,
850,221,118,64,215,68,58,
850,186,123,67,243,78,71,
850,165,100,52,1545,99,78,
850,188,7862,110,871,89,68,
850,189,111,73,190,72,93,
850,127,97,49,160,57,54,
850,232,112,87,229,84,64,
850,1157,120,66,196,76,69,
850,176,106,58,241,139,70,
850,156,97,54,194,56,58,
850,142,106,53,186,70,62,
850,185,119,58,194,66,67,
850,150,102,68,200,66,87,
850,177,103,60,264,56,57,
850,169,117,80,526,108,64,
850,141,93,53,848,58,52,
850,188,104,60,184,71,72,
850,142,105,54,185,87,60,
850,403,159,67,200,61,74,
850,158,141,60,199,77,55,
850,182,109,60,206,74,96,
850,1002,99,73,175,68,58,
850,1521,123,84,207,67,71,
850,150,137,62,203,71,89,
850,216,98,52,198,74,64,
850,174,105,58,180,98,61,
850,156,106,64,307,72,67,
850,182,133,114,201,79,83,
850,268,98,52,467,72,105,
850,230,133,52,214,68,62,
850,142,104,57,207,61,57,
850,175,112,64,235,81,73,
850,190,124,72,218,67,66,
850,316,184,56,189,98,63,
850,3176,117,56,185,61,62,
850,173,106,78,175,66,62,
850,184,110,73,179,61,94,
850,138,106,57,197,63,59,
850,163,114,62,538,62,4130,
850,1014,112,84,206,69,97,
850,185,129,67,242,206,59,
900,165,105,55,162,93,54,
900,189,243,2700,190,71,65,
900,160,130,55,177,76,61,
900,142,130,54,207,90,72,
900,146,101,108,170,77,74,
900,316,170,74,208,116,142,
900,164,110,55,4421,95,61,
900,230,106,55,184,72,63,
900,193,110,90,166,51,52,
900,213,83,41,188,86,1130,
900,220,85,49,167,51,42,
900,149,98,61,146,47,47,
900,153,83,48,131,47,53,
900,179,82,38,124,45,41,
900,128,87,49,122,45,40,
900,126,88,38,160,44,55,
900,135,83,45,396,67,60,
900,562,2513,105,229,60,59,
900,174,108,57,158,57,200,
900,223,107,58,186,64,57,
900,150,169,90,224,86,77,
900,219,123,67,225,87,94,
900,195,117,67,209,82,74,
900,281,118,70,205,81,73,
900,160,119,48,899,66,84,
900,6248,112,57,206,57,63,
900,148,104,91,206,75,71,
900,142,82,42,137,45,65,
900,185,106,41,139,50,42,
900,122,100,38,142,44,45,
900,144,86,54,124,44,42,
900,147,84,38,122,44,40,
900,131,85,38,147,45,57,
900,123,78,41,156,277,56,
900,173,149,61,192,82,71,
900,401,89,41,139,46,41,
900,190,101,56,161,60,61,
900,180,98,59,1528,82,75,
900,379,101,71,214,60,63,
900,145,115,52,190,77,70,
900,257,109,56,182,70,64,
900,186,114,55,202,56,58,
900,170,115,56,223,67,63,
900,168,133,59,183,68,60,
900,152,114,55,197,80,63,
900,161,114,57,179,69,63,
900,114,100,39,125,45,42,
900,152,112,58,220,79,64,
900,3827,220,67,229,68,152,
900,229,140,66,202,74,72,
950,183,123,57,191,213,66,
950,161,145,57,165,67,59,
950,187,1526,58,204,73,72,
950,255,118,59,219,72,65,
950,150,106,46,262,177,63,
950,160,92,41,129,43,44,
950,139,83,46,121,44,54,
950,157,82,42,139,46,51,
950,111,91,54,3135,79,111,
950,233,81,108,139,46,44,
950,255,120,60,167,78,61,
950,169,102,80,161,45,46,
950,167,141,56,642,47,44,
950,593,105,57,270,65,55,
950,163,86,43,136,142,80,
950,157,90,45,143,47,42,
950,177,127,63,223,72,69,
950,166,109,64,633,50,61,
950,328,102,60,356,633,75,
950,242,115,150,225,70,87,
950,358,105,59,232,100,95,
950,209,109,141,216,68,65,
950,214,134,62,199,70,65,
950,217,116,62,195,89,68,
950,282,104,59,271,78,85,
950,1325,180,67,253,80,74,
950,182,112,65,235,72,65,
950,222,115,65,205,69,68,
950,241,141,62,182,61,1143,
950,1611,214,84,201,74,68,
950,185,130,62,190,71,83,
950,196,82,42,156,48,45,
950,189,100,44,155,48,47,
950,196,83,38,143,73,48,
950,160,157,58,219,77,79,
950,174,113,41,135,48,44,
950,199,133,65,222,82,76,
950,164,85,41,142,50,46,
950,179,117,62,211,58,61,
950,178,114,61,171,49,43,
950,147,101,60,204,79,80,
950,229,98,43,147,45,44,
950,189,86,61,151,44,48,
950,210,82,34,133,64,47,
950,209,252,59,306,71,43,
950,164,143,60,228,78,74,
950,164,147,57,210,85,70,
950,169,119,64,190,76,71,
950,173,120,62,189,74,81,
950,175,120,61,201,126,53,
1000,226,119,60,193,78,92,
1000,199,106,60,200,62,63,
1000,239,134,67,198,78,76,
1000,234,147,71,214,93,73,
1000,145,1088,107,203,44,42,
1000,161,89,38,155,50,42,
1000,172,126,69,192,73,79,
1000,128,82,36,129,57,63,
1000,179,119,64,192,75,67,
1000,142,80,36,385,64,59,
1000,196,124,89,345,87,89,
1000,436,106,55,195,74,82,
1000,265,144,61,199,77,75,
1000,698,211,67,240,74,78,
1000,223,128,70,248,62,70,
1000,240,114,59,184,63,77,
1000,200,123,64,184,2717,52,
1000,129,117,49,127,54,52,
1000,135,95,36,175,55,54,
1000,140,114,55,145,58,54,
1000,141,113,54,153,70,66,
1000,140,105,65,140,59,58,
