500,129,161,74,205,68,71,
500,400,104,67,186,60,69,
500,716,111,63,227,70,69,
500,178,91,62,201,70,66,
500,634,82,49,161,59,54,
500,184,211,59,191,88,69,
500,576,114,62,175,64,65,
500,264,173,3363,378,71,121,
500,1425,154,87,190,75,82,
500,742,99,62,170,67,93,
500,611,81,54,181,111,67,
500,620,98,66,223,87,64,
500,181,92,58,201,66,63,
500,136,92,101,173,59,56,
500,173,94,56,168,95,58,
500,3269,94,201,2104,73,74,
500,141,109,41,127,46,43,
500,777,161,129,182,48,44,
500,632,69,38,187,46,76,
500,262,71,41,134,46,50,
500,630,75,46,160,45,44,
500,226,67,41,165,47,40,
500,153,97,66,215,62,69,
500,544,95,1444,183,66,62,
500,645,152,100,174,96,66,
500,562,162,60,177,68,61,
500,139,69,40,131,91,65,
500,181,98,76,277,78,67,
500,143,171,135,238,97,71,
500,145,99,66,224,113,72,
500,140,94,74,180,66,56,
500,123,83,57,213,70,58,
500,136,119,494,1082,75,232,
500,140,97,124,265,78,68,
500,200,96,56,184,2161,289,
500,146,140,62,408,65,182,
500,222,100,267,202,83,77,
500,145,96,136,6339,61,99,
500,187,107,72,192,264,211,
500,164,130,71,181,74,63,
500,565,130,59,173,99,190,
500,170,97,72,219,71,68,
500,237,122,61,175,67,67,
500,133,91,105,194,60,58,
500,293,95,79,129,47,42,
500,697,69,41,121,45,41,
500,671,480,120,292,75,72,
500,478,73,42,177,93,43,
550,162,68,42,120,198,140,
550,420,171,56,186,62,99,
550,671,116,59,177,68,97,
550,360,316,122,835,71,45,
550,172,89,293,211,71,86,
550,584,112,39,137,241,92,
550,250,81,62,1117,47,45,
550,955,87,219,182,80,74,
550,4465,524,129,249,68,70,
550,176,91,56,163,64,58,
550,656,168,60,164,1954,142,
550,306,69,39,123,46,42,
550,529,68,38,130,70,42,
550,155,383,165,246,85,67,
550,145,100,63,162,77,61,
550,164,97,60,204,428,143,
550,214,71,41,133,45,43,
550,170,94,243,237,64,61,
550,127,1098,210,215,158,240,
550,305,88,53,176,63,62,
550,156,80,43,123,326,115,
550,228,99,60,223,65,66,
550,524,119,53,185,74,67,
550,574,458,147,309,189,263,
550,2797,96,57,156,64,60,
550,611,104,72,170,388,133,
550,492,131,65,199,63,58,
550,178,91,363,186,45,41,
550,186,403,95,211,162,173,
550,240,69,40,159,45,41,
550,196,86,58,184,616,92,
550,274,72,90,226,61,54,
550,518,76,54,133,48,46,
550,207,353,105,223,128,185,
550,313,2764,76,179,69,72,
550,588,88,61,172,104,66,
550,366,93,43,121,45,41,
550,169,90,60,209,68,74,
550,145,122,54,139,45,45,
550,122,81,45,153,62,56,
550,417,2846,76,6391,157,78,
550,188,141,64,203,76,56,
550,548,95,53,176,61,59,
550,264,106,63,164,72,73,
550,202,102,66,184,70,66,
550,169,161,64,4349,68,63,
550,106,90,52,131,55,55,
550,103,90,47,95,57,42,
550,185,100,63,144,64,68,
550,91,90,46,147,52,51,
600,99,93,47,140,357,50,
600,95,935,46,233,52,50,
600,434,79,84,131,71,37,
600,152,67,33,98,41,37,
600,88,121,38,91,41,38,
600,174,67,34,93,42,53,
600,109,101,38,93,41,37,
600,278,91,123,132,65,61,
600,102,88,54,129,66,59,
600,89,78,49,156,51,62,
600,113,80,52,141,69,106,
600,98,85,50,118,47,79,
600,100,91,51,127,60,54,
600,400,159,50,131,59,47,
600,139,104,45,142,65,63,
600,144,95,58,134,56,46,
600,117,114,77,117,54,52,
600,95,80,49,116,50,50,
600,371,131,96,138,87,54,
600,130,80,48,118,56,54,
600,96,99,55,144,2965,106,
600,96,136,38,97,41,38,
600,168,67,44,92,41,37,
600,88,165,35,91,53,37,
600,138,65,36,89,41,37,
600,90,65,33,116,78,37,
600,124,91,37,92,40,38,
600,122,63,33,91,66,37,
600,161,64,33,91,41,37,
600,94,65,33,112,40,36,
600,106,77,44,117,826,68,
600,398,87,34,94,40,37,
600,223,85,87,122,53,58,
600,146,198,47,126,282,63,
600,444,139,52,166,61,54,
600,147,91,60,154,78,55,
600,103,91,52,140,73,87,
600,140,118,57,154,72,61,
600,158,97,48,135,66,60,
600,438,148,51,134,57,57,
600,444,90,51,176,58,58,
600,133,90,80,122,63,54,
600,413,91,51,135,66,58,
600,121,90,46,129,85,53,
600,246,81,80,125,52,52,
600,190,558,37,97,52,84,
600,435,129,63,120,61,57,
600,142,96,47,123,58,58,
600,204,114,54,119,56,53,
600,353,142,53,131,58,54,
650,147,100,52,159,58,70,
650,99,85,49,142,57,51,
650,85,75,43,138,55,49,
650,107,90,52,122,118,57,
650,103,93,51,128,92,58,
650,150,92,53,126,60,56,
650,88,92,51,127,98,57,
650,87,91,51,135,64,59,
650,102,87,50,1350,84,83,
650,111,88,51,128,57,46,
650,403,152,55,140,68,90,
650,158,96,57,146,70,62,
650,237,88,53,132,55,57,
650,183,92,52,133,63,59,
650,149,82,49,116,50,62,
650,90,120,51,153,61,56,
650,361,90,53,130,61,60,
650,105,117,47,116,49,162,
650,157,83,57,130,57,68,
650,658,104,81,129,64,59,
650,100,141,51,128,60,57,
650,408,95,83,139,70,62,
650,168,94,54,167,64,63,
650,121,96,53,167,69,62,
650,137,89,58,131,61,60,
650,103,91,49,127,78,92,
650,85,79,44,110,48,50,
650,103,138,61,118,88,59,
650,430,175,52,134,48,46,
650,406,127,50,122,50,80,
650,167,93,48,120,57,52,
650,147,94,53,136,66,89,
650,126,114,57,146,107,70,
650,119,96,56,939,55,280,
650,103,68,33,90,41,37,
650,242,89,55,144,92,56,
650,133,121,52,140,59,53,
650,86,80,47,112,56,49,
650,111,128,55,131,68,66,
650,111,103,55,205,75,68,
650,73,65,63,99,41,39,
650,131,89,36,90,40,37,
650,135,67,62,90,41,38,
650,167,67,33,90,41,37,
650,112,81,54,174,64,770,
650,141,170,43,113,45,43,
650,121,71,38,196,62,54,
650,98,89,52,138,69,63,
650,100,107,55,137,80,67,
650,119,94,50,130,61,59,
700,174,104,49,122,83,56,
700,130,96,44,104,48,49,
700,154,91,50,110,84,55,
700,91,162,36,174,80,232,
700,104,91,51,587,81,48,
700,103,132,51,123,60,56,
700,93,148,48,184,70,58,
700,210,94,51,116,62,57,
700,195,111,58,170,71,66,
700,111,94,46,173,63,52,
700,116,102,51,168,67,64,
700,428,107,58,148,76,59,
700,160,98,52,155,65,64,
700,429,112,65,149,78,159,
700,111,92,78,134,66,58,
700,106,97,50,124,67,49,
700,151,93,78,128,62,58,
700,96,88,50,138,67,63,
700,107,88,74,121,60,60,
700,89,86,53,157,63,59,
700,94,112,45,114,54,51,
700,91,87,45,111,52,54,
700,117,113,50,180,61,64,
700,96,83,53,129,56,58,
700,153,117,56,137,57,59,
700,122,134,52,126,59,2301,
700,123,89,48,134,600,68,
700,103,90,51,126,58,56,
700,131,107,45,119,302,327,
700,134,79,65,123,60,56,
700,135,97,55,130,85,67,
700,148,96,48,117,221,51,
700,136,99,79,137,61,60,
700,101,89,52,128,54,87,
700,104,91,50,128,60,55,
700,105,120,51,173,68,91,
700,125,104,57,146,74,64,
700,161,95,55,147,74,97,
700,92,90,47,131,98,79,
700,191,86,48,131,84,54,
700,98,93,52,127,60,58,
700,161,373,51,130,87,60,
700,135,112,124,216,2153,522,
700,98,433,53,188,88,50,
700,105,87,48,131,59,51,
700,124,90,53,345,110,48,
700,107,92,52,135,64,58,
700,90,83,45,513,52,50,
700,104,92,45,170,57,52,
700,107,89,48,146,54,59,
750,102,95,49,118,66,59,
750,107,97,81,167,84,55,
750,109,100,53,135,66,60,
750,103,118,50,125,62,69,
750,94,84,95,164,55,49,
750,125,91,50,116,54,52,
750,112,100,54,138,68,83,
750,128,107,55,143,69,56,
750,106,97,50,142,82,66,
750,99,90,49,122,60,56,
750,96,90,80,156,69,52,
750,105,94,51,115,63,52,
750,103,105,51,119,61,55,
750,98,91,52,135,63,55,
750,120,88,50,127,64,56,
750,139,97,49,128,65,81,
750,97,107,55,188,63,57,
750,125,94,57,128,85,67,
750,107,95,52,123,61,48,
750,102,91,49,175,55,57,
750,114,104,53,133,78,62,
750,116,93,86,148,57,52,
750,97,242,49,117,96,53,
750,95,114,50,124,225,63,
750,107,162,49,123,58,55,
750,191,92,46,120,82,52,
750,99,86,54,116,58,88,
750,214,100,100,124,60,57,
750,93,99,50,134,152,80,
750,256,409,62,188,79,226,
750,156,104,104,323,69,74,
750,277,113,60,226,214,94,
750,199,159,63,178,67,65,
750,233,396,55,155,64,58,
750,244,116,790,168,70,119,
750,172,99,63,205,75,93,
750,176,243,240,156,68,62,
750,164,134,67,173,104,77,
750,146,103,61,171,312,55,
750,139,104,56,247,71,66,
750,159,103,64,177,129,73,
750,161,110,92,163,129,184,
750,156,109,95,164,75,68,
750,159,136,71,196,76,68,
750,300,110,59,430,217,64,
750,252,100,59,184,63,56,
750,232,102,64,168,68,104,
750,200,105,63,170,438,5735,
750,181,127,61,266,96,60,
750,326,126,72,204,84,632,
800,191,112,88,200,78,74,
800,164,107,59,202,77,73,
800,285,133,66,275,85,73,
800,145,105,58,204,64,89,
800,145,101,60,182,62,63,
800,341,107,60,241,69,65,
800,174,108,62,200,78,71,
800,176,129,61,213,82,70,
800,240,125,61,206,67,62,
800,180,103,58,189,77,70,
800,145,102,59,191,96,73,
800,198,102,60,203,65,68,
800,145,210,286,187,63,61,
800,159,161,67,256,61,67,
800,175,108,63,212,69,70,
800,146,102,59,167,153,189,
800,1348,1162,90,202,74,69,
800,178,161,63,233,76,69,
800,175,116,68,228,77,73,
800,709,134,68,206,70,67,
800,236,118,67,526,69,82,
800,151,162,63,204,88,74,
800,152,110,69,253,62,57,
800,163,100,64,278,2117,84,
800,218,108,90,291,64,68,
800,143,101,225,194,61,69,
800,242,95,53,181,70,81,
800,231,105,55,201,101,80,
800,203,126,52,203,66,62,
800,356,112,95,200,75,60,
800,231,116,62,186,69,68,
800,135,159,83,242,102,83,
800,193,165,75,277,95,112,
800,206,169,83,356,63,71,
800,141,104,72,3250,788,116,
800,139,103,84,345,87,93,
800,642,150,63,218,83,73,
800,164,112,66,223,77,68,
800,379,107,65,208,68,65,
800,194,129,62,211,107,67,
800,156,153,69,285,101,109,
800,223,173,92,222,94,78,
800,204,111,60,206,69,71,
800,200,96,56,923,944,75,
800,197,131,72,224,114,79,
800,198,261,61,414,81,64,
800,664,178,75,271,80,74,
800,167,96,56,544,68,59,
800,209,140,65,214,79,72,
800,237,111,64,205,83,94,
850,193,128,68,219,86,79,
850,203,126,79,285,86,75,
850,207,133,69,402,172,68,
850,229,120,151,185,68,111,
850,195,155,55,214,113,83,
850,145,103,55,188,600,65,
850,165,109,86,188,57,102,
850,231,133,71,234,77,85,
850,163,139,69,203,76,72,
850,168,126,69,246,74,71,
850,186,143,66,225,82,85,
850,185,138,67,631,65,62,
850,239,104,64,330,93,71,
850,190,224,102,280,69,70,
850,132,143,78,260,74,66,
850,253,129,68,220,84,106,
850,179,179,73,231,83,79,
850,252,130,60,298,64,63,
850,236,117,67,267,75,67,
850,132,126,55,574,92,67,
850,156,172,64,190,92,64,
850,209,105,58,217,74,68,
850,222,138,75,175,61,71,
850,171,106,60,198,63,77,
850,564,394,148,344,377,169,
850,234,76,20,212,375,158,
850,344,303,140,783,286,143,
850,369,315,140,474,266,1227,
850,367,419,146,294,249,142,
850,717,244,575,479,348,950,
850,368,338,147,335,271,153,
850,362,345,149,332,271,157,
850,372,341,151,358,307,160,
850,288,309,113,212,131,89,
850,204,198,88,207,126,90,
850,230,170,98,210,128,88,
850,313,284,133,2321,535,96,
850,332,344,133,317,197,136,
850,229,166,85,228,129,90,
850,270,854,127,308,910,152,
850,298,166,84,253,142,99,
850,229,183,85,213,126,90,
850,239,165,85,240,156,90,
850,308,166,116,5327,266,97,
850,335,252,93,231,131,98,
850,302,165,84,235,130,97,
850,286,163,86,227,129,90,
850,493,290,96,223,130,89,
850,278,181,89,208,127,91,
850,292,224,118,290,180,132,
900,332,176,86,208,148,90,
900,280,1969,1134,689,264,241,
900,306,295,144,326,254,155,
900,342,234,124,293,206,139,
900,332,760,95,217,129,89,
900,284,170,85,227,144,90,
900,281,441,138,393,339,128,
900,287,401,130,293,5487,186,
900,399,342,156,329,215,134,
900,325,227,126,300,190,140,
900,294,253,137,308,199,145,
900,293,421,135,344,225,136,
900,339,304,142,309,145,99,
900,252,217,93,211,128,91,
900,2594,1555,151,389,285,233,
900,269,889,92,239,130,93,
900,297,176,89,286,168,99,
900,382,169,86,219,189,149,
900,285,298,128,227,130,89,
900,239,182,98,999,237,144,
900,370,2184,582,698,368,233,
900,281,969,156,348,202,154,
900,332,315,119,306,221,187,
900,482,282,138,329,133,92,
900,227,180,91,524,201,136,
900,288,260,137,346,184,141,
900,227,164,85,208,128,92,
900,243,246,146,342,480,2400,
900,284,1664,114,253,134,90,
900,311,169,83,222,134,91,
900,287,166,85,220,125,97,
900,301,296,220,363,220,98,
900,224,202,92,248,128,92,
900,285,747,190,271,291,111,
900,302,357,123,3511,1045,160,
900,317,395,131,366,219,154,
900,357,311,146,316,252,145,
900,363,311,140,349,262,145,
900,347,311,144,337,482,172,
900,312,243,125,312,192,137,
900,433,445,165,418,263,142,
900,321,840,152,313,261,147,
900,482,286,124,340,196,137,
900,320,221,124,1701,289,109,
900,311,758,102,229,133,93,
900,335,290,141,1323,810,152,
900,343,252,125,349,248,178,
900,290,349,134,320,256,145,
900,287,295,142,301,232,1495,
900,830,498,179,329,353,311,
950,301,320,147,379,247,139,
950,285,247,128,321,224,131,
950,729,315,332,386,264,152,
950,301,290,133,329,274,139,
950,659,509,167,476,285,129,
950,229,181,344,283,178,469,
950,287,171,87,210,160,92,
950,323,294,152,353,225,143,
950,290,248,134,362,235,153,
950,3372,1010,119,266,176,126,
950,404,243,132,301,206,140,
950,337,249,250,527,276,144,
950,332,770,136,430,259,157,
950,369,286,134,302,216,144,
950,319,286,166,345,206,147,
950,281,248,131,318,219,144,
950,302,2182,264,498,355,207,
950,360,323,145,409,297,158,
950,314,261,133,326,196,141,
950,343,246,135,314,209,147,
950,300,544,220,358,238,91,
950,271,181,94,214,130,94,
950,388,377,131,1934,803,143,
950,1034,338,121,370,453,188,
950,334,320,136,301,250,143,
950,360,393,144,377,246,96,
950,236,171,94,420,408,134,
950,241,174,88,225,143,92,
950,225,172,84,205,127,89,
950,272,184,193,2385,1043,166,
950,948,358,145,525,305,148,
950,307,288,138,314,258,134,
950,485,486,136,318,186,139,
950,237,172,90,696,192,143,
950,234,200,88,222,154,88,
950,357,272,128,817,1401,370,
950,1028,233,97,285,131,102,
950,301,173,82,209,133,104,
950,269,170,97,218,133,90,
950,1451,269,90,254,136,96,
950,343,283,156,370,218,142,
950,319,269,97,223,140,121,
950,276,171,85,220,127,97,
950,355,292,133,320,205,171,
950,397,329,128,313,268,147,
950,353,290,128,309,355,154,
950,297,546,132,319,272,110,
950,316,319,149,328,278,156,
950,970,3056,338,447,324,154,
950,296,308,147,319,244,143,
1000,345,308,216,366,267,112,
1000,243,167,150,294,248,147,
1000,342,320,116,225,129,89,
1000,246,201,89,236,260,127,
1000,5020,364,147,420,311,178,
1000,359,323,145,341,280,161,
1000,358,249,135,311,200,150,
1000,219,170,85,251,136,95,
1000,343,297,161,355,208,142,
1000,4205,565,104,224,129,90,
1000,349,169,85,220,129,91,
1000,280,166,85,216,129,91,
1000,320,192,90,209,131,93,
1000,288,175,125,427,313,151,
1000,226,170,141,613,261,148,
1000,434,175,94,292,192,139,
1000,355,270,156,378,203,144,
1000,365,296,162,363,242,170,
1000,308,310,1380,326,209,178,
1000,321,797,106,215,199,95,
1000,326,177,87,232,142,95,
1000,2786,238,115,268,190,133,
1000,277,310,135,269,268,135,
