100,830,17,46,66,463,464,27,142,100,1314,138287,4402,310,298,14006,1252,23,2100,1092,2775,
100,962,17,50,99,511,18673,37,209,72,1775,566,29734,344,109,2473,2916,52,333,253,2725,
150,1643,14,40,50,390,380,19,102,40,1085,380,523,141,102,1067,467,19,174,70,1777,
150,769,11,33,44,432,357,13,86,36,937,366,18,139,87,11544,884,25,172,80,2043,
150,894,52,38,50,420,5358,26,147,48,1066,384,15,140,76,797,385,12,194,68,1248,
150,568,7,30,40,328,378,12,80,32,940,356,18,133,58,787,420,14,153,64,8144,
150,388,8,29,40,437,384,13,82,39,956,290,18,143,60,4118,618,16,533,131,834,
150,460,8,81,50,452,398,13,89,40,1312,471,23,272,68,1009,417,14,177,60,777,
150,7690,15,35,48,392,944,15,94,36,887,2848,22,192,64,1064,430,12,156,103,974,
150,742,10,92,38,288,370,11,76,33,870,340,65,149,62,854,363,12,128,79,653,
150,547,11,30,108,307,379,15,86,34,879,350,18,140,67,890,386,15,137,49,3324,
150,550,12,32,42,553,374,14,92,38,1229,395,24,161,74,1684,416,14,138,50,716,
150,484,11,208,47,439,489,13,88,34,997,389,16,104,90,34568,1377,19,176,67,1625,
150,484,11,28,44,366,605,27,101,41,920,375,19,132,82,884,385,13,131,48,715,
150,972,12,32,48,426,344,21,104,86,4252,543,21,166,85,908,445,14,146,47,686,
150,456,12,28,38,293,272,25,98,36,1524,414,21,173,100,934,428,14,148,189,886,
150,504,10,29,41,328,318,20,94,36,1158,466,18,379,107,777,429,14,544,46,655,
150,532,11,32,41,412,309,18,103,40,938,390,18,146,54,853,394,12,152,46,630,
150,574,744,31,44,320,348,20,102,32,890,59858,34,223,76,1214,515,14,203,40,559,
150,536,13,34,46,478,331,22,108,38,996,411,23,168,65,988,736,18,98,43,4021,
150,556,10,32,49,552,396,21,108,39,1011,391,28,128,92,1023,478,18,104,38,733,
150,457,11,80,64,414,748,23,114,38,986,338,21,157,87,836,366,18,140,40,609,
150,2332,14,30,42,458,405,21,102,54,959,362,26,167,55,9589,641,22,139,49,1715,
150,634,9068,46,62,510,17537,40,152,48,1185,355,22,131,96,920,398,16,110,39,623,
150,560,10,32,46,382,362,28,102,34,923,558,25,172,1378,1196,459,17,110,36,679,
150,760,11,33,47,410,2108,32,130,49,1160,680,27,756,4388,1557,794,20,107,77,466,
150,530,11,26,36,307,336,20,89,32,768,330,21,117,1740,1114,496,18,104,38,554,
150,2122,14,32,40,328,339,22,161,38,885,337,26,166,24567,1416,3544,30,1910,78,1221,
150,721,13,28,35,374,396,24,114,36,869,397,24,190,74,1038,450,18,112,69,591,
150,641,12,8098,70,482,566,27,106,38,1054,603,24,193,66,1000,405,17,100,30,493,
150,668,15,32,48,1029,3972,36,149,38,1005,522,24,140,89,950,410,16,12653,97,1062,
150,4074,18,37,42,413,414,20,114,80,1037,382,229,169,82,1716,399,17,114,32,2986,
150,2431,14,31,40,314,419,22,110,41,975,414,21,663,63,2066,462,18,101,56,517,
150,656,13,33,46,556,383,26,146,41,1766,542,35,190,158,1254,518,26,132,44,1636,
150,630,12,31,48,416,394,22,222,76,994,350,26,183,97,1146,863,26,220,40,7428,
150,47457,22,40,162,447,524,26,108,36,1035,403,28,182,61,904,500,20,105,85,587,
150,638,14,30,310,416,751,24,120,39,868,380,22,155,52,845,504,16,105,76,590,
150,694,11,31,44,478,386,22,98,36,11890,575,26,138,117,1539,474,16,94,37,551,
150,850,12,29,36,281,380,22,132,34,1438,480,111,162,111,1110,522,16,95,37,568,
150,729,12,26,36,371,397,20,91,34,982,433,21,154,56,809,608,15,101,68,570,
150,869,11,28,34,794,424,21,97,37,990,423,26,118,89,968,515,17,98,38,655,
150,594,12,26,34,372,442,20,135,35,916,488,21,230,154,931,535,16,104,38,590,
150,3613,20,28,36,284,423,22,363,46,1025,504,20,223,190,1014,594,22,96,39,606,
150,787,20,32,38,436,872,31,120,35,751,473,32,660,166,967,519,19,112,44,570,
150,579,12,27,36,364,402,20,91,38,927,494,22,190,64,1014,516,26,360,48,726,
150,768,12,32,44,488,456,22,126,39,1012,435,26,127,98,1676,1405,20,130,44,1234,
150,916,13,34,53,427,566,24,132,36,988,834,29,238,418,1345,1607,28,152,43,637,
150,664,12,26,38,339,402,20,98,33,1314,542,24,176,62,1032,577,18,173,38,1879,
150,736,11,31,46,409,398,18,98,31,786,440,20,3074,92,1178,623,23,99,36,12201,
150,932,12,31,44,488,537,23,108,41,1051,534,23,116,97,1002,604,15,98,40,628,
150,605,10,28,35,311,469,20,83,66,688,463,20,135,83,890,481,15,80,32,530,
150,14650,24,87,38,353,3710,34,153,39,1029,851,37,272,70,1124,553,17,108,81,1105,
200,770,9,28,36,269,299,15,75,25,595,10855,28,133,84,807,423,13,77,26,85896,
200,797,69,137,139,783,744,298,534,223,1082,522,28,194,71,2296,809,18,77,30,434,
200,218,1,31,37,355,221,4,67,30,742,845,50766,252,2572,7485,1217,21,153,38,528,
200,249,3,28,35,357,147,4,73,31,699,669,104,257,157,42370,56146,185,296,165,815,
200,253,2,32,38,362,204,4,66,33,1016,230,6,91,74,793,230,3,83,57,471,
200,250,2,28,36,257,158,3,5043,80,717,295,7,133,66,615,198,2,86,30,376,
200,299,1,27,35,2239,188,4,344,43,899,184,6,123,47,753,188,3,36668,85,723,
200,2915,3,36,36,457,547,4,94,36,1195,240,5,104,91,1300,212,3,388,40,469,
200,252,3,27,35,592,159,4,72,31,766,197,7,93,67,1184,304,4,220,39,414,
200,257,2,28,35,83,191,4,64,32,1356,196,5,118,69,733,211,3,81,34,905,
200,241,2,26,34,79,183,3,67,32,6158,311,5,158,5426,7736,345,3,103,40,490,
200,515,4,32,37,93,157,5,75,35,1917,233,7,118,80,513,212,2,83,34,1024,
200,276,2,31,38,82,198,4,70,32,413,181,4,109,60,360,209,2,79,29,208,
200,786,3,27,67,70,182,3,71,12749,99980,830,7,169,59,680,230,3,77,29,239,
200,253,1,26,37,88,17885,6,279,49,672,194,4,111,71,400,217,2,90,37,220,
200,265,2,28,36,82,194,4,147,30,2556,236,4,172,79,440,241,3,80,32,248,
200,270,2,29,36,85,214,4,69,30,444,217,4,118,49,1296,229,2,88,61,245,
200,259,2,26,38,226,159,3,73,29,1498,236,5,122,79,454,213,2,81,32,254,
200,361,3,27,33,85,164,5,94,31,378,205,5,120,68,455,211,5,77,27,230,
200,9845,4,54,1007,91,398,5,103,33,539,1157,5,167,49,429,224,6,98,73,233,
200,258,2,31,36,126,160,4,66,32,412,220,7,215,47,407,384,3,97,36,287,
200,382,2,30,34,104,168,4,71,30,397,287,8,245,89,383,235,2,75,31,784,
200,275,2,28,39,79,188,4,70,34,424,237,4,108,57,381,267,3,80,33,221,
200,268,2,29,65,76,172,4,76,30,406,208,4,103,46,407,219,2,1425,38,294,
200,294,3,30,40,94,169,5,69,27,406,218,6,90,72,410,230,4,83,33,226,
200,297,2,30,37,121,159,4,2143,41,22785,363,10,173,85,779,561,5,102,35,405,
200,286,2,27,39,69,178,3,68,31,415,219,5,115,51,548,237,2,78,59,211,
200,312,2,28,37,103,184,4,76,30,749,225,4,93,74,1009,250,4,74,30,1148,
200,494,2,32,329,68,387,5,120,32,452,237,7,121,75,492,252,4,79,31,261,
200,300,2,31,38,77,200,4,70,32,731,227,4,125,41,385,243,3,92,35,233,
200,264,2,27,36,130,176,4,68,31,348,233,7,93,324,403,224,4,74,27,205,
200,284,2,27,36,74,182,4,73,31,341,215,6,82,72,740,246,3,67,29,209,
200,302,2,28,38,80,210,6,97,32,356,618,4,358,83,807,233,2,77,31,223,
200,356,2,26,38,68,199,4,73,33,384,230,7,129,53,407,257,4,87,36,321,
200,650,2,29,35,145,178,4,70,28,432,228,4,84,71,365,233,3,84,30,1307,
200,337,3,30,42,85,341,4,109,33,679,350,11,146,105,952,272,4,281,57,222,
200,314,4,29,36,75,195,3,74,29,395,599,6,130,51,464,292,3,117,33,228,
200,284,3,29,39,93,204,4,71,33,354,225,4,78,68,378,233,3,85,31,361,
200,1002,4,29,35,78,191,4,112,30,341,213,4,87,66,374,254,4,82,33,247,
200,300,2,26,35,82,166,3,68,30,432,202,4,116,44,374,257,2,103,31,214,
200,290,2,28,36,139,207,4,63,29,367,487,7,93,79,428,283,3,90,33,236,
200,293,2,29,35,80,211,4,68,28,462,272,4,84,66,3061,324,2,110,38,354,
200,339,4,30,37,83,227,4,70,31,964,230,4,122,56,354,246,2,108,30,211,
200,320,2,28,37,146,203,4,70,30,497,285,4,124,48,406,244,3,93,49,238,
200,321,3,31,35,97,201,4,73,30,354,210,4,82,73,7743,570,3,114,42,234,
200,334,3,26,49,71,198,6,79,62,707,1738,9,189,89,464,274,2,79,35,206,
200,334,2,30,41,72,210,4,71,33,372,252,8,109,54,1286,524,4,101,364,247,
200,318,1,26,39,101,204,5,69,31,378,239,9,89,75,385,280,3,83,29,229,
200,449,2,31,39,72,205,5,72,58,497,1028,7,139,72,417,303,3,92,34,231,
200,350,2,30,39,75,406,10,86,34,433,260,6,117,50,406,268,2,78,60,204,
250,252,2,21,29,93,162,2,57,23,611,233,5,63,122,323,251,2,67,26,182,
250,285,1,23,28,58,216,3,61,24,302,213,4,69,61,340,248,2,63,24,202,
250,261,3,23,29,54,148,2,54,24,691,204,6,87,47,406,228,5,89,28,188,
250,306,2,23,31,96,180,5,64,27,293,207,3,83,26,527,249,2,64,27,182,
250,306,2,23,30,147,176,3,79,27,317,266,5,106,553,919,559,3,80,28,190,
250,253,1,22,27,58,184,3,49,24,365,215,3,80,40,384,231,2,60,24,179,
250,292,2,22,32,70,179,2,56,25,285,199,3,81,44,381,240,2,91,24,171,
250,309,2,23,31,92,188,3,60,25,402,214,6,94,34,332,237,3,61,29,283,
250,420,1,23,112,65,217,5,63,25,373,209,4,64,51,298,236,2,65,23,179,
250,257,1,29,30,59,177,3,777,35,324,255,4,92,52,288,221,3,89,25,182,
250,304,2,24,29,86,206,4,55,24,287,228,3,86,28,367,224,2,64,25,183,
250,364,2,23,30,85,186,3,59,24,286,209,3,64,54,377,230,2,68,27,166,
250,305,1,36,48,72,251,6,64,51,279,245,3,87,45,321,278,2,63,24,2015,
250,283,2,24,29,67,181,3,55,24,283,301,2,86,32,324,263,2,62,49,168,
250,282,4,23,28,116,200,3,54,24,287,310,6,137,83,508,327,4,71,27,184,
250,276,2,21,35,64,198,3,64,29,282,250,4,89,47,332,1822,3,608,33,290,
250,335,2,24,28,54,192,4,63,24,3180,562,5,116,33,357,259,2,74,143,171,
250,678,2,21,29,93,204,4,56,22,751,2285,6,107,66,394,280,4,68,40,247,
250,280,2,24,30,117,200,4,148,76,278,210,3,58,48,282,249,2,64,26,186,
250,307,1,23,30,54,171,5,61,26,1316,285,4,102,54,326,6168,3,138,34,354,
250,300,2,26,66,66,204,3,59,25,292,244,6,85,32,3329,335,3,79,28,366,
250,298,1,23,30,92,194,4,55,24,859,240,3,6264,99,405,360,2,70,25,174,
250,365,2,24,27,62,222,4,81,26,627,266,3,86,49,295,300,2,62,27,614,
250,822,1,21,28,50,183,3,56,23,262,236,3,81,27,348,254,2,66,26,174,
250,336,2,20,28,142,532,4,58,23,399,318,6,100,34,590,326,3,71,24,258,
250,329,3,26,27,76,205,4,55,22,268,2529,5,114,92,639,902,5,83,27,212,
250,297,1,24,29,50,209,3,56,25,285,242,3,83,54,291,582,129,80,27,408,
250,286,2,23,54,56,190,3,48,22,259,218,4,72,26,286,250,2,64,25,177,
250,401,2,31,40,108,216,4,80,30,6597,432,7,127,75,628,341,4,86,29,211,
250,361,2,22,30,56,214,4,53,24,280,239,6,88,48,426,272,3,67,28,168,
250,325,2,22,27,58,207,4,53,30,332,241,6,465,63,294,313,3,66,27,175,
250,311,1,24,70,60,220,3,50,22,266,254,4,89,27,296,285,2,65,26,181,
250,330,2,21,29,81,185,2,54,24,260,225,3,60,53,295,250,4,68,25,469,
250,368,3,26,32,59,238,3,54,25,298,246,3,92,46,297,295,2,67,28,267,
250,380,2,22,499,62,214,4,300,31,280,257,4,197,30,306,562,3,72,23,434,
250,694,2,22,30,89,248,3,57,24,276,1077,6,85,53,540,300,4,75,27,192,
250,2083,1,24,31,68,232,3,105,27,255,322,4,91,46,274,279,2,68,23,174,
250,314,1,25,34,61,207,3,53,24,284,272,3,86,26,305,288,2,86,28,236,
250,288,2,21,29,98,200,4,54,22,280,257,6,62,66,281,248,2,68,4097,322,
250,331,3,29,36,70,240,4,78,31,325,339,8,107,70,399,345,3,100,33,258,
250,325,1,24,29,57,216,3,53,24,270,232,4,86,28,314,296,2,90,30,172,
250,368,2,24,31,84,849,3,70,26,309,276,4,74,54,305,315,2,66,23,292,
250,324,2,26,28,76,224,3,139,32,282,276,4,62,56,416,302,2,62,22,172,
250,1217,2,20,25,53,222,2,52,24,1908,5669,6,210,65,4667,4937,4,143,33,440,
250,346,1,61,31,66,221,2,55,22,732,270,4,91,28,296,292,2,69,26,143,
250,1598,1,26,25,100,251,3,59,25,290,575,6,470,93,300,319,2,68,24,253,
250,432,4,32,128,67,450,4,70,391,281,265,5,116,59,302,299,2,12295,274,1033,
250,721,2,81,32,60,207,3,52,24,262,12373,5,672,44,430,445,4,74,49,152,
250,319,2,28,31,146,215,3,53,25,323,250,6,76,30,284,262,2,62,23,149,
250,1133,72,69,25,50,264,2,49,22,205,270,5,58,54,278,292,3,61,22,164,
300,943,1,27,24,51,272,2,45,19,214,212,4,77,44,236,235,2,77,23,133,
300,6645,1,23,23,78,173,2,326,22,287,226,5,80,23,226,237,1,56,21,133,
300,302,2,91836,41241,51,358,3,67,20,213,222,4,56,47,250,244,3,56,23,135,
300,283,1,73,36,50,211,2,43,19,222,266,3,68,122,245,282,2,55,19,140,
300,295,1,400,208,50,12330,3,141,29,270,242,5,73,57,217,261,2,76,19,128,
300,356,1,14,12,52,230,3,44,25,214,266,3,51,23,216,275,2,48,39,120,
300,335,1,15,12,95,196,4,48,24,230,244,3,61,42,232,289,2,64,19,176,
300,288,1,15,12,45,191,2,62,24,196,292,2,75,35,231,559,2,62,18,143,
300,307,1,14,15,160,451,3,52,25,214,256,3,76,24,239,284,2,47,38,130,
300,342,1,14,12,156,193,2,46,23,212,307,5,50,41,289,266,2,50,18,132,
300,304,2,15,12,68,204,6,48,26,269,239,3,46,44,247,269,2,54,21,135,
300,345,2,16,13,48,223,3,53,26,250,30592,4,742,55,516,297,6,58,22,141,
300,308,1,15,32,45,236,2,42,25,193,201,4,66,23,312,695,2,64,22,196,
300,380,3,15,15,72,190,3,1365,41,11505,436,2,82,50,485,264,2,53,18,248,
300,308,1,15,11,42,175,2,47,24,2535,295,6,111,45,218,266,1,57,21,123,
300,379,2,15,61,55,258,2,51,25,197,283,3,76,24,263,235,1,56,113,158,
300,314,1,14,13,77,253,4,48,24,189,217,3,52,39,236,252,2,61,21,138,
300,289,1,14,12,48,220,2,61,24,169,310,4,65,36,225,626,2,56,19,229,
300,365,1,18,16,49,205,3,49,27,210,242,4,73,27,239,260,3,79,25,124,
300,312,1,15,14,85,300,2,46,26,201,278,3,49,42,238,277,2,55,21,131,
300,319,1,15,13,52,245,2,43,26,192,285,2,48,37,231,291,2,49,20,123,
300,381,1,23,16,60,234,2,58,33,253,276,4,98,26,242,317,3,94,23,203,
300,329,1,14,14,53,232,3,45,27,205,265,3,68,23,222,291,1,57,20,123,
300,355,1,17,17,68,214,3,49,30,206,288,3,57,44,248,2757,5,106,24,201,
300,375,2,14,13,47,203,2,103,45,170,249,3,65,35,206,266,1,52,20,114,
300,439,1,90,19,58,327,6,92,42,327,290,5,146,29,259,314,3,108,55,138,
300,322,1,15,12,68,185,2,46,24,184,5475,6,141,59,345,5135,4,133,16398,226,
300,376,2,17,13,40,281,4,59,25,194,251,5,53,38,217,279,2,57,22,125,
300,347,1,15,12,50,245,2,50464,1087,230,366,2,117,35,197,261,2,49,18,108,
300,474,2,13,12,47,228,2,78,37,184,259,2,1614,61,265,358,2,55,21,123,
300,372,3,15,17,73,226,3,3483,296,859,1378,5,124,73,6624,1876,2,1252,69,33319,
300,335,3,12,12,45,211,3,21,40,189,258,5,503,345,255,346,2,95,38,135,
300,316,2,58,12,44,227,2,16,11,192,271,2,46,20,229,289,3,371,89710,212,
300,1185,10,16,98,62,342,4,18,12,451,242,3,31,41,482,346,2,34,11,133,
300,1028,2,12,11,41,434,2,15,11,171,393,4,27,28,254,259,3,38,11,116,
300,339,1,13,11,57,203,3,16,12,192,1247,8982,114,22,286,540,2,60,14,126,
300,307,2,14,12,108,221,2,15,10,188,222,5,27,20,233,289,2,35,12,122,
300,335,1,14,13,55,239,3,15,10,176,280,5,30,37,219,291,1,34,12,122,
300,366,6,17,15,54,533,4,20,15,275,261,3,52,29,214,3041,3,177,13,175,
300,6008,2,13,13,101,221,2,17,12,243,269,3,54,19,273,257,3,38,32,91,
300,317,1,13,12,61,206,2,15,11,184,260,3,28,37,210,288,2,33,13,114,
300,3173,2,18,15,51,361,3,19,35,209,281,3,55,36,244,377,3,44,15,132,
300,1601,14,367,15,52,364,3,17,13,230,298,3,51,19,252,319,1,35,33,130,
300,342,2,12,11,66,243,3,19,15,231,882,13,43,56,289,355,2,41,14,130,
300,370,1,14,13,55,267,3,17,32,193,294,4,51,31,247,328,3,38,13,134,
300,413,1,14,14,49,262,3,17,12,428,301,6,57,17,232,325,3,40,33,188,
300,346,1,13,12,86,252,2,16,13,199,43078,5,106,21,277,419,2,32,12,123,
300,344,2,15,13,44,247,2,18,13,200,473,5,323,47,222,310,1,34,10,120,
300,328,1,12,14,45,218,2,15,11,195,243,3,51,34,268,313,1,56,13,109,
300,340,1,14,13,110,209,2,16,11,202,275,3,51,19,215,290,2,38,13,127,
350,14829,10,13,12,37,351,4,20,13,234,513,5,38,37,200,277,1,40,12,116,
350,167,1,31,12,39,484,2,15,9,139,542,7,28,17,153,393,2,28,10,83,
350,157,1,10,9,35,152,2,12,9,144,180,3,23,16,130,891,2,31,13,90,
350,202,1,10,9,46,209,2,15,9,155,228,2,23,15,141,228,1,28,10,142,
350,176,2,13,10,46,207,2,13,10,155,238,4,26,17,140,249,1,34,11,402,
350,192,1,11,10,40,195,2,16,11,182,242,2,21,16,145,256,1,29,10,77,
350,184,1,12,10,38,192,2,14,9,148,9998,4,36,17,343,231,1,173,10,95,
350,221,1,14,15,41,199,2,32,10,171,241,2,45,46,214,261,2,35,14,10506,
350,889,10,16,15,44,258,3,15,12,218,249,3,57,19,219,276,2,41,41,122,
350,186,1,13,11,82,242,2,19,10,181,642,10,32,35,216,293,2,36,12,150,
350,840,1,10,9,41,205,1,70,9,154,251,2,38,30,183,270,2,28,10,101,
350,230,0,11,11,40,1275,2,16,10,202,261,2,41,15,265,364,1,29,11,104,
350,197,1,12,11,130,200,2,13,10,179,244,4,39,16,236,290,2,30,11,128,
350,254,0,10,10,119,212,2,14,9,177,254,2,24,28,190,270,1,26,9,108,
350,198,1,11,9,38,197,2,14,9,4612,1162,4,84,31,238,327,2,32,11,101,
350,207,1,13,30,43,246,2,13,10,174,289,2,38,16,1697,288,2,28,10,11989,
350,948,9,13,12,85,190,2,14,9,172,231,2,28,31,166,232,1,31,11,92,
350,190,1,12,12,44,222,2,14,10,230,803,8,55,28,308,282,2,32,12,117,
350,261,1,14,12,44,228,2,15,10,181,268,3,39,16,208,286,1,30,12,107,
350,208,1,12,13,98,230,3,15,10,194,240,2,30,36,190,262,1,32,11,101,
350,225,1,11,12,44,266,2,16,12,198,295,2,27,28,189,273,1,32,11,107,
350,176,1,12,11,39,176,3,16,11,194,229,2,46,16,186,250,2,53,11,96,
350,201,1,11,89,46,197,3,16,12,155,232,4,24,15,141,262,2,30,11,78,
350,675,7,12,11,41,229,2,13,9,155,264,2,23,14,142,294,2,28,10,76,
350,203,1,11,11,41,272,2,14,9,153,256,2,24,16,140,288,1,30,1172,109,
350,268,1,11,11,44,215,2,13,10,159,1021,0,339,218,731,1549,2,33,10,106,
350,985,1,11,10,45,253,2,13,10,155,209,2,22,17,127,257,1,30,10,84,
350,209,1,11,12,43,209,2,13,10,159,260,2,25,16,190,254,1,33,10,75,
350,212,2,15,14,39,278,2,14,13,187,308,5,36,18,156,308,2,36,13,75,
350,203,1,18,10,48,266,2,15,12,179,259,3,25,16,137,632,2,31,10,90,
350,204,1,11,11,39,222,2,14,10,150,260,4,24,15,175,290,1,26,11,76,
350,1090,6,11,11,42,203,2,13,9,149,252,3,26,15,141,294,1,30,11,67,
350,191,0,13,11,38,204,2,16,10,165,831,9,31,18,150,292,3,34,11,79,
350,212,1,13,10,44,173,2,14,11,216,228,2,29,17,140,271,2,32,13,75,
350,229,1,10,10,38,182,2,17,13,216,218,2,33,22,244,306,2,39,17,158,
350,215,1,15,12,41,208,2,18,13,187,244,3,54,17,214,280,2,56,15,131,
350,202,1,12,11,78,216,2,15,10,226,242,4,29,33,195,296,1,33,10,105,
350,227,1,10,11,45,239,2,14,10,161,276,2,28,28,258,291,2,36,11,214,
350,972,7,11,12,44,224,3,17,10,193,327,2,46,19,229,266,1,31,10,94,
350,208,1,11,10,41,216,2,14,11,172,726,9,42,15,210,273,1,30,14,115,
350,183,1,12,10,55,204,2,14,9,167,272,2,25,31,192,240,1,35,10,69,
350,235,1,11,10,43,376,2,14,10,165,305,2,26,16,301,312,1,33,10,69,
350,244,1,12,13,47,250,2,14,10,164,290,2,26,17,148,346,3,28,12,84,
350,280,1,10,10,37,208,2,12,8,146,263,2,24,15,146,262,1,28,11,73,
350,319,2,17,16,49,218,3,20,14,243,382,3,27,15,563,254,1,32,16,71,
350,1115,8,11,12,38,233,2,15,10,152,252,4,26,15,134,408,2,29,11,156,
350,220,1,11,10,39,236,2,16,56,153,776,9,25,16,148,321,1,25,10,79,
350,226,1,12,12,40,224,2,13,9,176,310,3,38,17,156,300,1,36,13,278,
350,255,1,15,14,53,266,2,18,11,180,404,4,36,21,176,458,2,30,12,77,
350,275,1,13,14,52,284,3,20,13,206,333,4,30,18,490,4672,2,36,11,153,
400,865,1,9,9,28,207,2,13,9,131,266,2,25,14,106,262,1,24,9,62,
400,801,0,27,9,42,210,1,10,8,123,472,3,22,11,163,265,1,24,9,67,
400,1065,1,179,217,153,181,2,12,10,155,234,2,22,11,155,220,2,26,11,66,
400,173,0,10,9,32,175,2,11,9,141,764,8,26,14,134,308,1,26,11,70,
400,276,1,11,11,44,228,2,13,13,157,5217,3,34,13,159,350,2,27,9,69,
400,190,0,8,8,33,173,2,11,9,126,1280,2,25,13,116,249,2,29,9,65,
400,261,1,10,10,33,1428,2,33,8,174,235,2,23,13,115,256,1,26,9,72,
400,197,1,10,9,33,182,2,11,9,132,1050,3,23,13,116,247,1,26,10,63,
400,2603,9,19,11,33,233,2,12,9,149,276,3,25,15,129,366,1,29,9,73,
400,211,1,9,8,34,243,2,11,8,131,6923,9,35,14,149,1515,2,30,9,90,
400,204,1,10,8,32,166,1,12,9,128,199,2,23,14,113,1146,1,35,10,100,
400,214,0,10,10,39,205,2,14,12,171,251,3,33,18,131,291,1,25,70,81,
400,250,1,12,11,44,219,2,13,11,161,407,3,28,15,174,294,1,26,11,69,
400,223,1,9,9,38,227,2,13,8,147,249,3,23,16,113,226,1,30,9,60,
400,216,1,9,9,40,195,2,12,9,134,250,2,22,14,138,296,2,28,11,74,
